separationLength,LowPriority,HighPriority
1,80.0,40.0
2,80.0,40.0
3,80.0,40.0
4,100.0,50.0
5,80.0,40.0
6,80.0,40.0
7,80.0,40.0
8,80.0,40.0
9,100.0,50.0
10,80.0,40.0
